name,rss_url,domain,category,tier,authority,reason
TV - KCNC Denver,https://www.cbsnews.com/colorado/latest/rss/,cbsnews.com,General,8,40.0,dead/unreachable feed
TV - KOAA Colorado Springs,https://www.koaa.com/rss,koaa.com,General,8,40.0,dead/unreachable feed
TV - KKTV Colorado Springs,https://www.kktv.com/feed/,kktv.com,General,8,40.0,dead/unreachable feed
TV - KRDO Colorado Springs,https://krdo.com/feed/,krdo.com,General,8,40.0,dead/unreachable feed
TV - KCWY Casper WY,https://www.kcwy13.com/feed/,kcwy13.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KGWN Cheyenne WY,https://www.kgwn.tv/feed/,kgwn.tv,General,8,40.0,dead/unreachable feed
TV - KULR Billings MT,https://www.kulr8.com/feed/,kulr8.com,General,8,40.0,dead/unreachable feed
TV - KTVQ Billings MT,https://www.ktvq.com/feed/,ktvq.com,General,8,40.0,dead/unreachable feed
TV - KPAX Missoula MT,https://www.kpax.com/feed/,kpax.com,General,8,40.0,dead/unreachable feed
TV - KECI Missoula MT,https://nbcmontana.com/feed/,nbcmontana.com,General,8,40.0,dead/unreachable feed
TV - KBZK Bozeman MT,https://www.kbzk.com/feed/,kbzk.com,General,8,40.0,dead/unreachable feed
TV - KOLO Reno,https://www.kolotv.com/rss,kolotv.com,General,8,40.0,dead/unreachable feed
TV - KRNV Reno,https://www.mynews4.com/feed/,mynews4.com,General,8,40.0,dead/unreachable feed
TV - KVVU Las Vegas,https://www.fox5vegas.com/feed/,fox5vegas.com,General,8,40.0,dead/unreachable feed
TV - KSNV Las Vegas,https://news3lv.com/feed/,news3lv.com,General,8,40.0,dead/unreachable feed
TV - KLAS Las Vegas,https://www.8newsnow.com/feed/,8newsnow.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KITV Honolulu,https://www.kitv.com/rss,kitv.com,General,8,40.0,dead/unreachable feed
TV - KHON Honolulu,https://www.khon2.com/feed/,khon2.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KTUU Anchorage,https://www.ktuu.com/rss,ktuu.com,General,8,40.0,dead/unreachable feed
TV - KATH Anchorage,https://www.alaskasnewssource.com/feed/,alaskasnewssource.com,General,8,40.0,dead/unreachable feed
TV - KVLY Fargo,https://www.valleynewslive.com/feed/,valleynewslive.com,General,8,40.0,dead/unreachable feed
TV - KFYR Bismarck,https://www.kfyrtv.com/feed/,kfyrtv.com,General,8,40.0,dead/unreachable feed
TV - KXMB Bismarck,https://www.kxnet.com/feed/,kxnet.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KOTA Rapid City SD,https://www.kotatv.com/feed/,kotatv.com,General,8,40.0,dead/unreachable feed
TV - KDLT Sioux Falls SD,https://www.kdlt.com/feed/,kdlt.com,General,8,40.0,dead/unreachable feed
TV - WLNS Lansing MI,https://www.wlns.com/feed/,wlns.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WOOD Grand Rapids,https://www.woodtv.com/feed/,woodtv.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WZZM Grand Rapids,https://www.wzzm13.com/feeds/syndication/rss/news,wzzm13.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WTOL Toledo,https://www.wtol.com/feeds/syndication/rss/news,wtol.com,General,8,40.0,dead/unreachable feed
TV - WTVG Toledo,https://13abc.com/feed/,13abc.com,General,8,40.0,dead/unreachable feed
TV - WKYC Cleveland,https://www.wkyc.com/feeds/syndication/rss/news,wkyc.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WJW Cleveland,https://fox8.com/feed/,fox8.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WKBN Youngstown,https://www.wkbn.com/feed/,wkbn.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WFMJ Youngstown,https://www.wfmj.com/feed/,wfmj.com,General,8,40.0,dead/unreachable feed
TV - WSYX Columbus,https://www.abc6onyourside.com/feed/,abc6onyourside.com,General,8,40.0,dead/unreachable feed
TV - WCMH Columbus,https://www.nbc4i.com/feed/,nbc4i.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WBNS Columbus,https://www.10tv.com/feeds/syndication/rss/news,10tv.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WXIX Cincinnati,https://www.fox19.com/feed/,fox19.com,General,8,40.0,dead/unreachable feed
TV - WCPO Cincinnati,https://www.wcpo.com/rss,wcpo.com,General,8,40.0,dead/unreachable feed
TV - WKRC Cincinnati,https://local12.com/feed/,local12.com,General,8,40.0,dead/unreachable feed
TV - WRTV Indianapolis,https://www.theindychannel.com/rss,theindychannel.com,General,8,40.0,dead/unreachable feed
TV - WISH Indianapolis,https://www.wishtv.com/feed/,wishtv.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WXIN Indianapolis,https://fox59.com/feed/,fox59.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WNDU South Bend,https://www.wndu.com/rss,wndu.com,General,8,40.0,dead/unreachable feed
TV - WSBT South Bend,https://www.wsbt.com/feed/,wsbt.com,General,8,40.0,dead/unreachable feed
TV - WANE Fort Wayne,https://www.wane.com/feed/,wane.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WEHT Evansville,https://www.tristatehomepage.com/feed/,tristatehomepage.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Radio - WHYY Philadelphia,https://whyy.org/feed/,whyy.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Radio - WGBH Boston,https://www.wgbh.org/news/rss,wgbh.org,General,8,40.0,dead/unreachable feed
Radio - WVXU Cincinnati,https://www.wvxu.org/rss,wvxu.org,General,8,40.0,dead/unreachable feed
Radio - WCPN Cleveland,https://www.ideastream.org/rss,ideastream.org,General,8,40.0,dead/unreachable feed
Radio - WMFE Orlando,https://www.wmfe.org/feed/,wmfe.org,General,8,40.0,dead/unreachable feed
Radio - WLRN Miami,https://www.wlrn.org/rss,wlrn.org,General,8,40.0,dead/unreachable feed
Radio - WJCT Jacksonville,https://www.wjct.org/feed/,wjct.org,General,8,40.0,dead/unreachable feed
Radio - WFSU Tallahassee,https://news.wfsu.org/rss,news.wfsu.org,General,8,40.0,dead/unreachable feed
Radio - WGCU Fort Myers,https://news.wgcu.org/rss,news.wgcu.org,General,8,40.0,dead/unreachable feed
Radio - WBFO Buffalo,https://www.wbfo.org/feed/,wbfo.org,General,8,40.0,dead/unreachable feed
Radio - WMHT Albany,https://www.wmht.org/feed/,wmht.org,General,8,40.0,dead/unreachable feed
Radio - WRVO Syracuse,https://www.wrvo.org/rss,wrvo.org,General,8,40.0,dead/unreachable feed
Radio - WXXI Rochester,https://www.wxxi.org/rss,wxxi.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Radio - WAMC Albany,https://www.wamc.org/rss,wamc.org,General,8,40.0,dead/unreachable feed
Radio - WUNC Chapel Hill,https://www.wunc.org/rss,wunc.org,General,8,40.0,dead/unreachable feed
Radio - WFAE Charlotte,https://www.wfae.org/rss,wfae.org,General,8,40.0,dead/unreachable feed
Radio - WFDD Winston-Salem,https://www.wfdd.org/rss,wfdd.org,General,8,40.0,dead/unreachable feed
Radio - KPLU Tacoma,https://www.knkx.org/rss,knkx.org,General,8,40.0,dead/unreachable feed
Radio - KOSU Oklahoma City,https://www.kosu.org/rss,kosu.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Radio - KWGS Tulsa,https://www.publicradiotulsa.org/rss,publicradiotulsa.org,General,8,40.0,dead/unreachable feed
Radio - KUT Austin,https://www.kut.org/rss,kut.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Radio - Houston Public Media,https://www.houstonpublicmedia.org/feed/,houstonpublicmedia.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Radio - KSTX San Antonio,https://tpr.org/feed/,tpr.org,General,8,40.0,dead/unreachable feed
Radio - KNAU Flagstaff,https://www.knau.org/rss,knau.org,General,8,40.0,dead/unreachable feed
Radio - KCRW Santa Monica,https://www.kcrw.com/rss,kcrw.com,General,8,40.0,dead/unreachable feed
Radio - KVPR Fresno,https://www.kvpr.org/rss,kvpr.org,General,8,40.0,dead/unreachable feed
Radio - Capital Public Radio,https://www.capradio.org/rss,capradio.org,General,8,40.0,dead/unreachable feed
Radio - Colorado Public Radio,https://www.cpr.org/feed/,cpr.org,General,8,40.0,dead/unreachable feed
Radio - KUNC Greeley CO,https://www.kunc.org/rss,kunc.org,General,8,40.0,dead/unreachable feed
Radio - KRCC Colorado Springs,https://www.krcc.org/rss,krcc.org,General,8,40.0,dead/unreachable feed
Radio - Nevada Public Radio,https://www.nevadapublicradio.org/rss,nevadapublicradio.org,General,8,40.0,dead/unreachable feed
Radio - Michigan Radio,https://www.michiganradio.org/rss,michiganradio.org,General,8,40.0,dead/unreachable feed
Radio - WEMU Ypsilanti MI,https://www.wemu.org/rss,wemu.org,General,8,40.0,dead/unreachable feed
Radio - WMUK Kalamazoo,https://www.wmuk.org/rss,wmuk.org,General,8,40.0,dead/unreachable feed
Radio - WGVU Grand Rapids,https://www.wgvu.org/rss,wgvu.org,General,8,40.0,dead/unreachable feed
Radio - WGTE Toledo,https://www.wgte.org/rss,wgte.org,General,8,40.0,dead/unreachable feed
Radio - WYSU Youngstown,https://www.wysu.org/rss,wysu.org,General,8,40.0,dead/unreachable feed
Radio - WKNO Memphis,https://www.wkno.org/rss,wkno.org,General,8,40.0,dead/unreachable feed
Radio - WUOT Knoxville,https://wuot.org/rss,wuot.org,General,8,40.0,dead/unreachable feed
Radio - WUTC Chattanooga,https://www.wutc.org/rss,wutc.org,General,8,40.0,dead/unreachable feed
Radio - Wisconsin Public Radio,https://www.wpr.org/feed/,wpr.org,General,8,40.0,dead/unreachable feed
Radio - Minnesota Public Radio,https://www.mprnews.org/rss,mprnews.org,General,8,40.0,dead/unreachable feed
Radio - St Louis Public Radio,https://news.stlpublicradio.org/rss,news.stlpublicradio.org,General,8,40.0,dead/unreachable feed
Radio - KCPT Kansas City,https://kcpt.org/feed/,kcpt.org,General,8,40.0,dead/unreachable feed
Radio - KMUW Wichita,https://www.kmuw.org/rss,kmuw.org,General,8,40.0,dead/unreachable feed
Radio - KVNO Omaha,https://www.kvno.org/rss,kvno.org,General,8,40.0,dead/unreachable feed
Radio - GPB Georgia,https://www.gpb.org/news/rss,gpb.org,General,8,40.0,dead/unreachable feed
Radio - WABE Atlanta,https://www.wabe.org/rss,wabe.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Radio - South Carolina Public,https://www.southcarolinapublicradio.org/rss,southcarolinapublicradio.org,General,8,40.0,dead/unreachable feed
Radio - WNCW Spindale NC,https://www.wncw.org/rss,wncw.org,General,8,40.0,dead/unreachable feed
Radio - VPR Vermont,https://www.vpr.org/rss,vpr.org,General,8,40.0,dead/unreachable feed
Radio - NHPR Concord,https://www.nhpr.org/rss,nhpr.org,General,8,40.0,dead/unreachable feed
Radio - Maine Public,https://www.mainepublic.org/rss,mainepublic.org,General,8,40.0,dead/unreachable feed
Radio - Connecticut Public,https://www.ctpublic.org/rss,ctpublic.org,General,8,40.0,dead/unreachable feed
Radio - WYPR Baltimore,https://www.wypr.org/rss,wypr.org,General,8,40.0,dead/unreachable feed
Radio - WITF Harrisburg,https://www.witf.org/rss,witf.org,General,8,40.0,dead/unreachable feed
Radio - WVIA Scranton,https://www.wvia.org/rss,wvia.org,General,8,40.0,dead/unreachable feed
Radio - WQED Pittsburgh,https://www.wqed.org/rss,wqed.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Radio - Hawaii Public Radio,https://www.hawaiipublicradio.org/rss,hawaiipublicradio.org,General,8,40.0,dead/unreachable feed
Radio - South Dakota Public,https://www.sdpb.org/rss,sdpb.org,General,8,40.0,dead/unreachable feed
National - The Dispatch,https://thedispatch.com/feed/,thedispatch.com,General,8,40.0,unclassified/community/low-value — content-farm risk
National - The Bulwark,https://www.thebulwark.com/feed/,thebulwark.com,General,8,40.0,unclassified/community/low-value — content-farm risk
National - National Review,https://www.nationalreview.com/feed/,nationalreview.com,General,8,40.0,unclassified/community/low-value — content-farm risk
National - Washington Examiner,https://www.washingtonexaminer.com/rss,washingtonexaminer.com,General,8,40.0,unclassified/community/low-value — content-farm risk
National - Daily Caller,https://dailycaller.com/feed/,dailycaller.com,General,8,40.0,unclassified/community/low-value — content-farm risk
National - The Free Press,https://www.thefp.com/feed,thefp.com,General,8,40.0,unclassified/community/low-value — content-farm risk
National - Semafor,https://www.semafor.com/feed,semafor.com,General,8,40.0,dead/unreachable feed
National - Grid News,https://www.grid.news/feed/,grid.news,General,8,40.0,dead/unreachable feed
National - The 19th News,https://19thnews.org/feed/,19thnews.org,General,8,40.0,unclassified/community/low-value — content-farm risk
National - Capital B News,https://capitalbnews.org/feed/,capitalbnews.org,General,8,40.0,unclassified/community/low-value — content-farm risk
National - Word in Black,https://wordinblack.com/feed/,wordinblack.com,General,8,40.0,unclassified/community/low-value — content-farm risk
National - The Appeal,https://theappeal.org/feed/,theappeal.org,General,8,40.0,unclassified/community/low-value — content-farm risk
National - Courthouse News,https://www.courthousenews.com/feed/,courthousenews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
National - Rand Corporation,https://www.rand.org/rss/rss_all.xml,rand.org,General,8,40.0,dead/unreachable feed
National - Urban Institute,https://www.urban.org/rss,urban.org,General,8,40.0,dead/unreachable feed
National - Next Century Cities,https://nextcenturycities.org/feed/,nextcenturycities.org,General,8,40.0,unclassified/community/low-value — content-farm risk
National - Open Tech Institute,https://feed.newamerica.org/oti,feed.newamerica.org,General,8,40.0,dead/unreachable feed
Biz - Memphis Business Jrnl,https://www.bizjournals.com/memphis/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Raleigh Business Jrnl,https://www.bizjournals.com/triangle/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Triad Business Jrnl,https://www.bizjournals.com/triad/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Birmingham Business Jrnl,https://www.bizjournals.com/birmingham/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Louisville Business Jrnl,https://www.bizjournals.com/louisville/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Albany Business Review,https://www.bizjournals.com/albany/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Buffalo Business Jrnl,https://www.bizjournals.com/buffalo/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Hartford Business Jrnl,https://www.bizjournals.com/hartford/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Providence Business News,https://www.bizjournals.com/providence/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Albuquerque Business Jrnl,https://www.bizjournals.com/albuquerque/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Phoenix Business Jrnl,https://www.bizjournals.com/phoenix/feed/latest/,bizjournals.com,General,8,40.0,dead/unreachable feed
Biz - Sacramento Business Jrnl,https://www.bizjournals.com/sacramento/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - SF Bay Area Biz Times,https://www.bizjournals.com/sanfrancisco/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Silicon Valley Biz Jrnl,https://www.bizjournals.com/sanjose/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Los Angeles Biz Jrnl,https://www.bizjournals.com/losangeles/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - San Diego Biz Jrnl,https://www.bizjournals.com/sandiego/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Wichita Biz Jrnl,https://www.bizjournals.com/wichita/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Oklahoma City Biz Jrnl,https://www.bizjournals.com/oklahomacity/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Tulsa Biz Jrnl,https://www.bizjournals.com/tulsa/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Biz - Omaha Biz Jrnl,https://www.bizjournals.com/omaha/feed/latest/,bizjournals.com,General,8,40.0,unclassified/community/low-value — content-farm risk
